nfl_id,display_name,team,grp,n,tpoe,rnk_grp,tpoe_not_target,tpoe_target,rnk_grp_not_target,rnk_grp_target
2552265,Steven Nelson,KC,CB,563,-15.319662814969396,40,-15.650770428889356,0.33110761391995996,40,155
2555539,Xavien Howard,MIA,CB,381,-14.92375452169604,41,-14.50890742951224,-0.4148470921838008,50,41
2532946,Coty Sensabaugh,PIT,CB,397,-14.869992558005057,42,-14.720090896506939,-0.14990166149811876,46,64
2553637,Justin Coleman,SEA,CB,379,-14.830559684805998,43,-14.277956530067463,-0.5526031547385349,52,33
2550654,K'Waun Williams,SF,CB,307,-14.753006578569488,44,-14.512594727971292,-0.24041185059819686,48,50
2558061,Marshon Lattimore,NO,CB,491,-14.713527104017489,45,-17.656132724804348,2.942605620786859,21,259
2495507,Richard Sherman,SF,CB,386,-14.688896983049652,46,-14.511367639294777,-0.17752934375487417,49,60
2552488,Marcus Peters,LA,CB,453,-14.220610964077046,47,-16.228477207601475,2.007866243524429,38,249
2539653,Robert Alford,ATL,CB,488,-13.990777236385346,48,-17.620271131590815,3.629493895205469,22,264
2552568,Byron Jones,DAL,CB,528,-13.814645475576743,49,-13.334603725380385,-0.4800417501963588,58,35
2560952,Jaire Alexander,GB,CB,376,-13.65592867756996,50,-13.362714553177847,-0.29321412439211353,57,48
2558067,Marlon Humphrey,BAL,CB,375,-13.532928111399755,51,-14.0962913839603,0.5633632725605447,54,183
2552434,Bobby McCain,MIA,CB,369,-13.52837569720642,52,-14.430269454954592,0.9018937577481729,51,211
2543505,Bradley Roby,DEN,CB,450,-13.467258785111246,53,-16.31752638340613,2.8502675982948826,37,258
2540288,Darius Slay,DET,CB,426,-13.121252949422411,54,-13.394415848422758,0.2731628990003468,56,144
2495108,Prince Amukamara,CHI,CB,506,-13.119633741691423,55,-16.435995639672463,3.3163618979810385,34,263
2533059,Morris Claiborne,NYJ,CB,496,-13.079018387121689,56,-15.132312926030208,2.0532945389085193,45,251
2555383,Jalen Mills,PHI,CB,275,-12.67517825882636,57,-12.230802344986424,-0.4443759138399354,63,38
2540155,Xavier Rhodes,MIN,CB,321,-12.668903917699463,58,-12.946511727122498,0.27760780942303515,59,145
2552448,Trae Waynes,MIN,CB,305,-12.471097219921464,59,-13.405860472011549,0.9347632520900835,55,216
2560755,Josh Jackson,GB,CB,371,-12.383239111137895,60,-12.507409345019989,0.12417023388209317,61,122
2541162,A.J. Bouye,JAX,CB,389,-12.352189833956166,61,-14.19551901472451,1.8433291807683454,53,247
4365,Brandon Carr,BAL,CB,444,-12.078574443185746,62,-12.140685714485144,0.06211127129939952,64,106
2530510,Chris Harris,DEN,CB,351,-11.672703660503242,63,-12.69669380096346,1.0239901404602183,60,218
2555177,Mackensie Alexander,MIN,CB,275,-11.58724056616522,64,-10.788873599615629,-0.7983669665495896,75,21
2555378,Tavon Young,BAL,CB,315,-11.54650997656449,65,-11.700247280269775,0.1537373037052848,67,126
2495343,Buster Skrine,NYJ,CB,346,-11.270794213439308,66,-11.477918216296292,0.20712400285698443,71,133
2541200,Rashaan Melvin,OAK,CB,305,-11.166642534865245,67,-11.92192785824835,0.7552853233831059,66,201
2495251,Shareece Wright,HOU,CB,303,-11.158968913043303,68,-11.669779813353195,0.5108109003098917,68,180
2556571,Jonathan Jones,NE,CB,319,-11.146337606626787,69,-11.45559120782953,0.3092536012027429,72,151
2555394,Daryl Worley,OAK,CB,212,-10.827874320947855,70,-9.595988003932812,-1.231886317015043,87,13
2556587,Cre'von LeBlanc,PHI,CB,240,-10.803100560645928,71,-10.820948221104967,0.01784766045903804,74,89
2508107,Jimmy Smith,BAL,CB,314,-10.49717492831542,72,-12.077689051901075,1.5805141235856541,65,242
2543872,Nevin Lawson,DET,CB,419,-10.43467810868302,73,-11.64672001840023,1.2120419097172106,69,228
2556934,Javien Elliott,TB,CB,198,-10.366214129113978,74,-8.575443131900405,-1.7907709972135726,91,6
2560766,Taron Johnson,BUF,CB,224,-10.26335982863209,75,-9.529525420961154,-0.7338344076709372,88,24
2550842,Adrian Phillips,LAC,CB,374,-10.168081566417735,76,-10.069611667631282,-0.09846989878645275,81,70
2539237,D.J. Hayden,JAX,CB,245,-10.065099796472602,77,-9.71342378151796,-0.3516760149546415,83,47
2557958,Sidney Jones,PHI,CB,200,-9.988481173991609,78,-8.67001668751102,-1.3184644864805894,90,9
2507917,Tramaine Brock,DEN,CB,225,-9.978574916187203,79,-10.725024056923564,0.7464491407363607,76,199
2543474,Darqueze Dennard,CIN,CB,363,-9.903737866990987,80,-12.437683310124584,2.5339454431335957,62,255
2561039,Carlton Davis,TB,CB,342,-9.701333943423137,81,-10.399231723120845,0.6978977796977084,80,193
2495617,Leon Hall,OAK,CB,193,-9.308125210046608,82,-7.5140508113277855,-1.7940743987188228,102,5
2558108,Nate Hairston,IND,CB,205,-9.280153895434053,83,-9.638566653776172,0.35841275834211966,85,157
2558157,Ahkello Witherspoon,SF,CB,308,-9.209424559493712,84,-9.947163223593742,0.7377386641000302,82,197
2553353,Darryl Roberts,NYJ,CB,375,-8.894118216032599,85,-10.654561041422486,1.7604428253898878,77,246
2552689,Ronald Darby,PHI,CB,330,-8.69007459543679,86,-10.843384212931008,2.1533096174942186,73,253
2556559,Mike Hilton,PIT,CB,359,-8.512407311589408,87,-11.487493513466404,2.9750862018769966,70,260
2559164,Michael Davis,LAC,CB,314,-8.464386082258327,88,-9.228950550987818,0.7645644687294904,89,202
2561001,Grant Haley,NYG,CB,227,-8.200893416897246,89,-7.330877984327511,-0.870015432569735,105,15
2543501,Aaron Colvin,HOU,CB,193,-8.017176478029176,90,-7.543815632642481,-0.47336084538669504,101,36
2560754,J.C. Jackson,NE,CB,230,-7.879697837669725,91,-7.5979872805112185,-0.2817105571585065,100,49
2557920,Jourdan Lewis,DAL,CB,122,-7.766099594506932,92,-5.9706969878454546,-1.7954026066614774,114,4
2507817,Rafael Bush,BUF,CB,220,-7.526485265168642,93,-7.771484026925473,0.244998761756831,98,137
2556735,Ken Crawley,NO,CB,218,-7.509724640338929,94,-9.623102122530717,2.113377482191789,86,252
2506789,Tramon Williams,GB,CB,507,-7.466213006912403,95,-10.531593988797772,3.0653809818853692,79,261
2543855,Bene' Benwikere,OAK,CB,255,-7.445771681973068,96,-7.86874361816972,0.42297193619665235,96,171
2556277,Marqui Christian,LA,CB,234,-7.438345779224308,97,-8.311876211815902,0.8735304325915929,92,207
2558168,Rasul Douglas,PHI,CB,322,-7.418041152267238,98,-10.550492947305717,3.1324517950384787,78,262
1037374,Sam Shields,LA,CB,207,-7.232020821583874,99,-8.26500058816419,1.032979766580316,93,220
2560946,Isaac Yiadom,DEN,CB,149,-7.204584162001441,100,-7.386899581323226,0.1823154193217841,104,131
2560728,Tre Flowers,SEA,CB,443,-7.06611317816405,101,-9.68304925483247,2.6169360766684204,84,257
2553536,Troy Hill,LA,CB,207,-6.9922522324002285,102,-8.032188800134529,1.0399365677343007,94,221
2560886,Greg Stroman,WAS,CB,227,-6.934382172899986,103,-7.456134680199604,0.5217525072996174,103,181
2559053,Torry McTyer,MIA,CB,178,-6.893352224338463,104,-7.161023306395501,0.2676710820570389,107,142
1302,Aqib Talib,LA,CB,196,-6.865598574979655,105,-7.167134086371317,0.30153551139166207,106,150
2560884,M.J. Stewart,TB,CB,180,-6.7771829851567364,106,-7.904003734517038,1.126820749360301,95,225
2543571,Bashaud Breeland,GB,CB,170,-6.6075244169635585,107,-6.681001845111329,0.07347742814777015,111,109
2535687,Michael Thomas,NYG,CB,273,-6.5265341418547385,108,-7.0339869227625655,0.5074527809078271,110,179
2556443,Sharrod Neasman,ATL,CB,222,-6.447741067466963,109,-7.8448873967266435,1.39714632925968,97,234
494289,Sherrick McManis,CHI,CB,152,-6.306661467247668,110,-5.552290724953724,-0.7543707422939439,119,23
2555552,Ryan Smith,TB,CB,237,-6.165822490336392,111,-7.647894359926618,1.482071869590226,99,236
2560741,Holton Hill,MIN,CB,139,-5.897510923252256,112,-5.11528385277197,-0.7822270704802856,126,22
2561527,Mike Ford,DET,CB,184,-5.762737535613168,113,-7.036942653380231,1.2742051177670626,109,229
2556828,Trevor Williams,LAC,CB,189,-5.667417915955504,114,-5.451266451896268,-0.21615146405923547,123,51
2557961,Quincy Wilson,IND,CB,239,-5.626397633137582,115,-6.290368400854627,0.6639707677170447,113,189
2553655,Anthony Harris,MIN,CB,244,-5.307047905232235,116,-4.312675826927629,-0.9943720783046058,133,14
2558119,Josh Jones,GB,CB,255,-5.279912972535771,117,-5.571437295115961,0.2915243225801904,118,147
2543851,Phillip Gaines,CLE,CB,177,-5.132881041995502,118,-5.524408201432822,0.39152715943731947,121,164
2543637,Terrance Mitchell,CLE,CB,226,-5.020929601451723,119,-7.05715349170675,2.0362238902550276,108,250
2560819,Nick Nelson,OAK,CB,152,-4.9632743627072315,120,-5.3259801006965,0.3627057379892691,125,159
2555344,Artie Burns,PIT,CB,156,-4.895816863959482,121,-5.522542558726509,0.6267256947670274,122,187
2560822,Parry Nickerson,NYJ,CB,135,-4.855987176514436,122,-4.250621192016177,-0.6053659844982592,134,27
2561008,Ronnie Harrison,JAX,CB,150,-4.730159343098236,123,-4.778345155000778,0.04818581190254279,127,101
2556456,Andrew Adams,TB,CB,195,-4.71772350242205,124,-5.6360615888056484,0.9183380863835986,117,212
2558849,Cameron Sutton,PIT,CB,160,-4.673941737729377,125,-5.683808546400893,1.009866808671516,116,217
2560839,Darius Phillips,CIN,CB,126,-4.583810500248372,126,-4.6842253516453924,0.10041485139702004,129,115
2543608,Dexter McDougle,PHI,CB,73,-4.464334463873639,127,-3.6457751985418945,-0.8185592653317446,140,18
2558062,Gareon Conley,OAK,CB,319,-4.36411548535273,128,-6.658037457164605,2.293921971811875,112,254
2555551,LeShaun Sims,TEN,CB,107,-4.3195072241789205,129,-4.359838956798014,0.040331732619093216,132,95
2539932,Jamar Taylor,DEN,CB,136,-4.199615147473319,130,-5.3435617524267975,1.1439466049534783,124,226
2560914,Levi Wallace,BUF,CB,180,-4.010419504238624,131,-4.394964448493702,0.38454494425507746,131,162
2540170,David Amerson,ARI,CB,128,-3.9592308994241456,132,-4.7122381060357865,0.7530072066116409,128,200
2553796,Quinton Dunbar,WAS,CB,203,-3.9481295753969183,133,-5.920521610072043,1.9723920346751245,115,248
2561006,Marcell Harris,SF,CB,140,-3.9412796513429638,134,-3.846642738919557,-0.09463691242340642,136,72
2550659,Tyler Patmon,JAX,CB,122,-3.7102748749194348,135,-2.8690444537619544,-0.8412304211574803,150,17
2557996,Kevin King,GB,CB,142,-3.6833464097543507,136,-3.688786646429888,0.005440236675537466,139,87
2543823,E.J. Gaines,CLE,CB,106,-3.6227457621779884,137,-4.501589088681068,0.8788433265030795,130,209
2543741,Jimmie Ward,SF,CB,204,-3.5799982602766898,138,-3.3964029621077394,-0.18359529816895057,141,59
2560746,Mike Hughes,MIN,CB,94,-3.5751156952208643,139,-3.6992294836409947,0.1241137884201303,138,121
2508004,Anthony Levine,BAL,CB,181,-3.2614162976318806,140,-2.4578209554841446,-0.8035953421477358,158,19
306,Dominique Rodgers-Cromartie,OAK,CB,61,-3.0799505173913873,141,-2.238529081847635,-0.8414214355437523,164,16
2556475,Briean Boddy-Calhoun,CLE,CB,369,-2.9207164103183416,142,-5.5333612839555855,2.612644873637244,120,256
2552697,Jermaine Whitehead,CLE,CB,122,-2.8018863871781687,143,-3.8328827000027843,1.0309963128246156,137,219
2553790,DeVante Bausby,PHI,CB,83,-2.7559101098043643,144,-2.8259539441645694,0.07004383436020485,152,108
2561017,Sean Chandler,NYG,CB,88,-2.6760757372350406,145,-3.0150201532014282,0.3389444159663877,146,156
2555355,Clayton Fejedelem,CIN,CB,104,-2.6687613894814466,146,-3.1677556230639405,0.49899423358249384,145,177
2534830,Tavon Wilson,DET,CB,153,-2.665385462257729,147,-2.97617991187869,0.310794449620961,147,152
2556567,Isaiah Johnson,LA,CB,366,-2.661726920302615,148,-3.960121797362047,1.2983948770594322,135,230
2543874,Andre Hal,HOU,CB,151,-2.590225521541666,149,-3.2446531245333574,0.6544276029916914,143,188
2535609,DeShawn Shead,DET,CB,150,-2.5410378604030326,150,-3.268060226398621,0.7270223659955882,142,196
2559208,Ryan Lewis,BUF,CB,96,-2.439268149697691,151,-3.1793893136123303,0.7401211639146396,144,198
2552255,Eric Rowe,NE,CB,79,-2.3759557293205065,152,-2.453367701742293,0.0774119724217862,159,110
2558182,Rayshawn Jenkins,LAC,CB,64,-2.372754876232913,153,-2.526052638568879,0.153297762335966,156,125
2556817,Tony McRae,CIN,CB,54,-2.317902425902886,154,-2.2734742570788424,-0.04442816882404371,162,82
2559087,Arthur Maulet,NO,CB,61,-2.2585162872716866,155,-2.130059410697346,-0.12845687657434038,166,67
2560901,Kevin Toliver,CHI,CB,84,-2.240159402131038,156,-2.9490879345027294,0.7089285323716915,149,195
2555547,KeiVarae Russell,CIN,CB,77,-2.228360696944629,157,-2.4936817176022386,0.2653210206576094,157,141
2506345,Adam Jones,DEN,CB,58,-2.2052582205630555,158,-2.01866461001133,-0.1865936105517252,170,58
2550257,Daniel Sorensen,KC,CB,169,-2.1468975550381657,159,-2.8257570898441355,0.6788595348059698,153,191
2556652,Lafayette Pitts,BUF,CB,43,-2.14615379157846,160,-1.7668162399356722,-0.3793375516427879,174,45
2556512,Donte' Deayon,LA,CB,58,-2.1378258455273746,161,-1.7507678405954008,-0.3870580049319739,175,43
2556833,De'Vante Harris,TB,CB,51,-2.1234933813266657,162,-2.333018826599003,0.20952544527233732,160,134
2532878,Leonard Johnson,ARI,CB,50,-2.101833779478785,163,-2.2648953946271244,0.16306161514833942,163,127
2553456,Akeem King,SEA,CB,79,-2.020443086021147,164,-2.6115791709321265,0.5911360849109797,155,186
2508084,Patrick Robinson,NO,CB,57,-2.0201411843638506,165,-1.953594107226461,-0.0665470771373894,171,78
2560759,Natrell Jamerson,GB,CB,44,-2.0026231304038347,166,-1.9143676090593527,-0.08825552134448182,172,73
2557955,Teez Tabor,DET,CB,136,-1.7870722054783241,167,-2.710369341652375,0.9232971361740507,154,213
2555345,Su'a Cravens,DEN,CB,68,-1.7443954946443665,168,-2.0603165422415213,0.3159210475971548,169,153
2558821,Jamal Agnew,DET,CB,59,-1.6246213413380006,169,-2.0682218187739005,0.44360047743589986,168,173
2560887,Chandon Sullivan,PHI,CB,45,-1.621502707410521,170,-1.6776939442291623,0.056191236818641285,177,104
2555381,DeAndre Houston-Carson,CHI,CB,29,-1.6068475009136023,171,-1.1397038961193564,-0.46714360479424577,190,37
2558988,Lenzy Pipkins,CLE,CB,42,-1.5803167955647148,172,-0.953200258818789,-0.6271165367459257,200,25
2558786,Brandon Wilson,CIN,CB,39,-1.50407701428708,173,-2.090106595928289,0.5860295816412088,167,185
2558248,Chuck Clark,BAL,CB,135,-1.4554817809703258,174,-2.955838302940634,1.500356521970308,148,238
2561157,Keion Crossen,NE,CB,32,-1.448183401926138,175,-1.5664126650269203,0.11822926310078231,181,120
2552261,Kevin Johnson,HOU,CB,38,-1.3847555766036992,176,-1.5604479295889155,0.17569235298521635,182,129
2556711,Jarrod Wilson,JAX,CB,95,-1.3487802598692882,177,-1.6755951500750643,0.3268148902057761,178,154
2558971,Greg Mabin,SF,CB,65,-1.3109743227309525,178,-1.4290367090148548,0.11806238628390242,185,119
2561131,George Odum,IND,CB,97,-1.272818126873141,179,-1.1272719996754859,-0.14554612719765517,191,65
2560963,Anthony Averett,BAL,CB,35,-1.245697661876242,180,-0.8067899887366926,-0.4389076731395496,206,39
2558853,Mike Tyson,HOU,CB,86,-1.2102276929101916,181,-1.387933238842771,0.17770554593257937,188,130
2540219,J.J. Wilcox,IND,CB,46,-1.2071155246477825,182,-1.0093334486319643,-0.1977820760158182,198,55
2560982,Tony Brown,GB,CB,143,-1.2021156648162221,183,-2.3267370048393166,1.1246213400230944,161,224
2560921,Armani Watts,KC,CB,37,-1.1779267077745645,184,-0.6047368224592665,-0.5731898853152979,217,30
2555546,Rashard Robinson,NYJ,CB,45,-1.1745895521145209,185,-1.4472590237477312,0.2726694716332102,184,143
2556394,Chris Milton,IND,CB,32,-1.1623025357790002,186,-1.4050245903146124,0.24272205453561202,187,136
2556655,Tyvis Powell,SF,CB,40,-1.1596943729618023,187,-1.4117213715966201,0.25202699863481776,186,139
2541202,Marcus Cooper,DET,CB,25,-1.0973657984521277,188,-1.0619491039581752,-0.03541669449395249,195,83
2539219,Blidi Wreh-Wilson,ATL,CB,23,-1.0888641312340257,189,-1.0400618794974832,-0.04880225173654251,196,81
2553710,Deshazor Everett,WAS,CB,45,-0.9714506725115301,190,-1.022312929865248,0.05086225735371799,197,102
2556429,Matthias Farley,IND,CB,91,-0.9489629912775978,191,-1.6501536314631327,0.7011906401855349,180,194
2558819,Derrick Jones,NYJ,CB,16,-0.8457377462063884,192,-0.6805208440819963,-0.16521690212439213,211,62
2561103,Tremon Smith,KC,CB,30,-0.8434464541362438,193,-1.0723115050166396,0.22886505088039588,193,135
2556374,Blake Countess,LA,CB,35,-0.8316458478755837,194,-0.6362592899615971,-0.19538655791398668,213,57
2559181,Justin Hardee,NO,CB,41,-0.8284742228424244,195,-1.8708955630081419,1.0424213401657174,173,222
2532928,Eddie Pleasant,GB,CB,51,-0.803042482483369,196,-0.848747358437502,0.04570487595413308,204,100
2535693,Johnson Bademosi,HOU,CB,16,-0.7783395220671747,197,-0.7133532804491692,-0.06498624161800548,209,79
2561207,Raven Greene,GB,CB,26,-0.7754921104468366,198,-0.8172639183111072,0.04177180786427064,205,96
2560775,Rashaan Gaulden,CAR,CB,72,-0.7694335273177675,199,-1.0695296551549616,0.3000961278371941,194,149
2561117,Tarvarius Moore,SF,CB,89,-0.7580574773687356,200,-2.1749323505907294,1.4168748732219938,165,235
2533542,Josh Robinson,NO,CB,16,-0.743385698283332,201,-0.853749028558491,0.11036333027515902,203,117
2558189,Obi Melifonwu,NE,CB,15,-0.6893057093081545,202,-0.7210323406494893,0.031726631341334806,207,92
2558171,Corn Elder,CAR,CB,29,-0.6542793731917058,203,-1.1219416198251064,0.46766224663340067,192,175
2552427,Tony Lippett,NYG,CB,21,-0.6011900223631077,204,-1.0059071002404392,0.4047170778773315,199,169
2534846,Neiko Thorpe,SEA,CB,16,-0.57562462918513,205,-0.5069518831663533,-0.06867274601877667,221,77
2553736,Denzel Rice,BUF,CB,18,-0.5608585944314005,206,-0.622570867758168,0.061712273326767396,215,105
2550605,Marcus Williams,CHI,CB,36,-0.5595909110198016,207,-0.7051955973976576,0.14560468637785592,210,124
2556371,Brandon Williams,ARI,CB,41,-0.5588976878229621,208,-0.9198135248969123,0.3609158370739502,202,158
2508007,Marcus Sherels,MIN,CB,15,-0.5579178428398178,209,-0.6111465650942007,0.053228722254382896,216,103
2553817,Corey Moore,IND,CB,27,-0.5399073768139027,210,-0.3397182562728337,-0.200189120541069,229,54
2558858,Joshua Holsey,WAS,CB,10,-0.5250830426501334,211,-0.4907596108863113,-0.034323431763822077,222,84
2561316,Jalen Davis,MIA,CB,23,-0.511416155470346,212,-0.9382677644832083,0.42685160901286223,201,172
2561417,Charvarius Ward,KC,CB,59,-0.5066195554758013,213,-1.680465767634653,1.1738462121588518,176,227
2560808,Quenton Meeks,JAX,CB,25,-0.4221493260671688,214,-0.34903677073093464,-0.07311255533623415,226,76
2560956,Marcus Allen,PIT,CB,13,-0.40974434653250064,215,-0.5854337678221723,0.17568942128967163,218,128
2559109,Deante Burton,HOU,CB,38,-0.40089380833545324,216,-0.4461725432128518,0.04527873487739858,223,99
2555545,Will Redmond,GB,CB,4,-0.3970664615052533,217,-0.19540771014841185,-0.20165875135684147,235,53
2555178,Maurice Canady,BAL,CB,6,-0.37280942014806845,218,-0.5149018322440729,0.14209241209600448,220,123
2558274,Shalom Luani,SEA,CB,5,-0.36508893565347034,219,-0.1936252727930673,-0.17146366286040304,236,61
2559058,Maurice Smith,MIA,CB,27,-0.35676738454471324,220,-0.42384829378245625,0.06708090923774304,224,107
79901,Vontae Davis,BUF,CB,16,-0.32715591228138635,221,-0.3467895190129012,0.019633606731514864,227,90
2540291,Kayvon Webster,HOU,CB,6,-0.26570774856777507,222,-0.15108002999966363,-0.11462771856811145,241,68
2560719,Brandon Facyson,LAC,CB,4,-0.24914639865386434,223,-0.1511670473625847,-0.09797935129127963,240,71
2556550,Josh Hawkins,PHI,CB,3,-0.20605828724555458,224,-0.06567704795273985,-0.14038123929281474,249,66
2559356,Dominique Hatfield,LA,CB,3,-0.1780680947208068,225,-0.09021947360306126,-0.08784862111774555,245,74
2495170,Davon House,GB,CB,17,-0.16738222835174288,226,-0.5594289777478296,0.39204674939608675,219,165
2561644,Adonis Alexander,WAS,CB,7,-0.16094907132675698,227,-0.17482734932556276,0.013878277998805783,239,88
2556798,Kenneth Durden,TEN,CB,3,-0.1565188723795869,228,-0.19006277187860443,0.03354389949901755,237,94
2560764,Danny Johnson,WAS,CB,38,-0.1523656824103441,229,-1.4586885581541214,1.3063228757437773,183,231
2557931,Cordrea Tankersley,MIA,CB,12,-0.1254704110932029,230,-0.6264425120435613,0.5009721009503584,214,178
2541135,Cody Davis,JAX,CB,3,-0.08947622815099071,231,-0.029142236173686976,-0.06033399197730373,250,80
2550365,Kenny Ladler,NYG,CB,18,-0.0804305345256077,232,-0.274566136580801,0.19413560205519328,232,132
2561585,Dallin Leavitt,OAK,CB,1,-0.07958605728203974,233,-0.06817454005964177,-0.011411517222397973,248,85
2555540,Derrick Kindred,CLE,CB,225,-0.07020779479306638,234,-1.6550000640744649,1.5847922692813985,179,243
2560818,Siran Neal,BUF,CB,4,-0.05908592623087726,235,-0.09215857470676819,0.033072648475890934,244,93
2543739,Dontae Johnson,ARI,CB,5,-0.057587583960422656,236,0.02556593431926775,-0.0831535182796904,257,75
2561340,Tre Herndon,JAX,CB,37,-0.057346389092746364,237,-0.6371520668805101,0.5798056777877637,212,184
2561147,Cornell Armstrong,MIA,CB,37,-0.05331193992448735,238,-0.7197453501772718,0.6664334102527845,208,190
2539937,Shamarko Thomas,DEN,CB,10,-0.04866227750338063,239,-0.1453606589962208,0.09669838149284017,242,114
2543643,Nat Berhe,PIT,CB,24,-0.03882334425165239,240,0.061904031341175336,-0.10072737559282773,260,69
2543724,Walt Aikens,MIA,CB,18,-0.016078201395440653,241,-0.10547655238343359,0.08939835098799294,243,112
2560815,Kam Moore,NYG,CB,2,-0.004644721837392007,242,-0.08428857253535324,0.07964385069796123,246,111
2553545,Isaiah Johnson,LA,CB,10,-0.002156267672350415,243,-0.248479036449737,0.2463227687773866,233,138
2561394,Jeremy Reaves,WAS,CB,2,0.011009175048628712,244,-0.017122240466901684,0.028131415515530396,251,91
2555366,Deiondre' Hall,PHI,CB,6,0.03632298820873291,245,-0.0071756565588843284,0.043498644767617244,253,97
2534741,Keith Tandy,ATL,CB,1,0.04490607064854525,246,9.027563817246877e-4,0.04400331426682056,256,98
2561278,Tavierre Thomas,CLE,CB,7,0.06557083350861187,247,-0.30310789227153534,0.3686787257801472,230,160
2560913,Tracy Walker,DET,CB,151,0.07823962131740858,248,-1.278502579641895,1.3567422009593035,189,233
2541192,Chris Banjo,NO,CB,31,0.07898380704746388,249,-0.418085583626891,0.4970693906743549,225,176
2561469,Darious Williams,LA,CB,2,0.09198711227340167,250,0.09483626840776424,-0.002849156134362568,261,86
