game_id,play_id,event,nfl_id,x_mean,x_var,y_mean,y_var,s_mean,s_var,off_mean,off_var,def_mean,def_var,rat_mean,rat_var,off_dir_mean,off_dir_var,off_o_mean,off_o_var
2018090600,256,posthrow-preoutcome,2552315,7.532222222222222,0.040694444444444484,31.036666666666665,1.9712749999999992,5.1322222222222225,0.009994444444444441,6.649884283803663,0.036206388523676726,0,0,1,0,-12.179999999999994,34.61020000000004,72.67333333333333,580.5309749999998
2018090600,256,posthrow-preoutcome,2556363,8.307777777777778,0.005094444444444429,23.476666666666667,1.9874249999999987,5.057777777777778,0.18141944444444438,8.00348936064534,0.36959031079144816,0,0,1,0,32.36888888888888,482.7220361111107,12.749999999999996,2526.127000000001
2018090600,256,posthrow-preoutcome,2558175,8.538888888888888,0.05748611111111135,35.24333333333333,2.1318250000000036,5.275555555555555,2.3033277777777776,2.3469074964554624,0.02044085346629398,0,0,1,0,-13.85555555555555,41.95545277777773,68.85333333333334,902.4810000000001
2018090600,256,postsnap-prethrow,79848,9.382,0.2686905263157893,45.615,0.8605315789473685,1.6825,2.1698407894736844,1.4827679026596803,0.4349729966760124,0,0,1,0,-24.174,1890.3130989473686,56.995,24219.403836842106
2018090600,256,postsnap-prethrow,2534832,9.636,0.7399410526315787,8.8355,0.48085763157894745,1.9649999999999999,3.5096263157894736,1.8211700201944996,0.18876290267870172,0,0,1,0,-4.806500000000009,3921.913960789473,51.5095,22856.479941842106
2018090600,256,postsnap-prethrow,2552315,6.6505,0.04306815789473682,25.8155,1.4531102631578956,2.0555,2.855068157894737,7.398426927872569,0.22040420308427128,0,0,1,0,42.18499999999999,8115.777721052631,25.748499999999996,18408.17171868421
2018090600,256,postsnap-prethrow,2556363,7.849,0.1652094736842106,19.6125,0.3338513157894739,1.4055,0.9869207894736841,5.224484930248884,0.6174970669498042,0,0,1,0,29.769499999999994,5390.440257631579,86.4205,3175.554415526316
2018090600,256,postsnap-prethrow,2558175,7.6955,0.056868157894736905,32.608,0.020164210526315906,0.674,0.19099368421052632,3.4164532980829896,1.310101960018803,0,0,1,0,-75.169,11339.372683157895,-31.420999999999996,14490.547504210524
2018090600,320,posthrow-preoutcome,2539334,25.19,1.3100857142857154,11.02375,0.035312500000000066,4.715,0.2429714285714285,5.675800416951413,0.9449024307819143,0,0,1,0,69.03750000000001,367.6151071428574,-59.50249999999999,12324.892335714283
2018090600,320,posthrow-preoutcome,2539653,20.09125,0.1721267857142859,44.21125,1.4177553571428583,5.14625,1.5015125,2.8568760814867002,0.6391389200333684,0,0,1,0,30.7675,3.040707142857117,5.199999999999996,892.9838857142852
2018090600,320,posthrow-preoutcome,2543850,30.271250000000002,0.01438392857142855,29.87125,1.0917553571428564,4.17,0.9878285714285715,13.891411994066473,0.20611178412130154,0,0,1,0,101.10375000000002,3795.505512500001,-49.545000000000016,1865.235314285714
2018090600,320,posthrow-preoutcome,2552301,8.73625,0.016941071428571434,24.30625,0.10336964285714251,1.8125,0.5274785714285714,8.27199278770738,0.15972608013382653,0,0,1,0,34.22625,16208.204769642858,-5.0399999999999885,5060.063199999999
2018090600,320,posthrow-preoutcome,2555162,20.985,0.1695999999999997,25.47625,0.07382678571428586,2.4275,0.16776428571428573,4.871401108672394,0.8123585582004187,0,0,1,0,78.56375,3633.0079410714275,-18.637500000000003,1473.0259357142857
2018090600,320,posthrow-preoutcome,2555255,19.915,0.2064857142857144,34.305,0.822085714285717,4.165,0.1466857142857142,4.4775142897036035,0.011360897714313615,0,0,1,0,-12.89875,70.74478392857154,-11.787499999999994,1028.0151357142852
2018090600,320,posthrow-preoutcome,2555543,19.6975,0.018935714285714417,38.02125,0.755869642857143,3.5324999999999998,0.9211357142857143,1.5823818892166948,0.007148636204576149,0,0,1,0,1.8724999999999916,81.91007857142864,15.15250000000001,661.5859642857146
2018090600,320,posthrow-preoutcome,2556445,20.78125,0.38546964285714386,18.60875,0.20949821428571436,3.22625,0.3402267857142858,2.4452254614938114,0.0609113628141444,0,0,1,0,18.781250000000004,1460.6940410714292,-19.88,1280.9704857142858
2018090600,320,postsnap-prethrow,2539334,19.71388888888889,2.6470369281045736,10.690555555555555,0.006229084967320281,2.7605555555555554,4.056134967320261,4.947325332013399,0.06904100387841991,0,0,1,0,1.8716666666666728,326.5212970588235,38.77611111111111,382.60622516339885
2018090600,320,postsnap-prethrow,2539653,18.704444444444444,1.1666143790849681,40.66833333333334,0.724085294117648,2.496111111111111,0.432531045751634,6.141358395683776,0.792818059044659,0,0,1,0,-14.469999999999999,1200.7092823529415,-74.735,15871.284873529412
2018090600,320,postsnap-prethrow,2543850,29.081666666666667,0.43657941176470605,27.641111111111112,0.05522222222222226,1.3444444444444446,0.35746143790849677,15.790406359353554,1.5387062421625624,0,0,1,0,9.450555555555558,1100.4659702614379,60.07666666666667,29707.481905882356
2018090600,320,postsnap-prethrow,2552301,12.34388888888889,3.657542810457516,24.52611111111111,0.030436928104574948,3.052777777777778,3.2130447712418304,4.245352561630978,2.7095393702446557,0,0,1,0,24.99444444444445,30017.396932026146,135.12722222222223,65.78186830065354
2018090600,320,postsnap-prethrow,2555162,18.45777777777778,0.5049241830065356,26.66111111111111,0.32639869281045736,1.6544444444444444,1.8153320261437909,6.212280179045037,1.7789323286349945,0,0,1,0,-9.907777777777772,4603.422088888889,-157.98666666666665,166.7002941176469
2018090600,320,postsnap-prethrow,2555255,18.115,0.10323823529411733,31.641666666666666,0.28157941176470647,1.265,1.3030970588235293,5.664982802705345,0.660291600644027,0,0,1,0,67.56722222222223,1808.472433006536,-24.05388888888889,21975.16111928105
2018090600,320,postsnap-prethrow,2555543,18.343333333333334,0.30488235294117627,36.14333333333333,0.10301176470588244,1.2244444444444444,0.1387202614379085,4.241629307385394,1.5295149845369074,0,0,1,0,-1.810000000000007,563.1139411764707,-55.072222222222216,20208.139783006536
2018090600,320,postsnap-prethrow,2556445,18.566666666666666,0.22919999999999977,21.075555555555557,0.34034379084967276,1.4833333333333334,1.7626941176470587,4.4932778952106105,1.66682750678887,0,0,1,0,-8.726111111111114,3052.741119281046,-103.58333333333333,16859.49603529412
2018090600,344,posthrow-preoutcome,2539334,27.4,0.05911111111111109,10.144,1.1193155555555556,3.722,0.07426222222222223,5.028845619344596,0.05661304088742386,0,0,1,0,-10.87299999999999,157.05929000000032,-16.865000000000002,484.26498333333353
2018090600,344,posthrow-preoutcome,2539653,27.268,4.907128888888889,46.868,0.3109288888888895,7.481,0.4139433333333333,1.1676224190615647,0.0016198738942414233,0,0,1,0,0.5830000000000013,1.6177788888889093,32.359,37.42940999999996
2018090600,344,posthrow-preoutcome,2543850,23.79,0.32073333333333376,43.138,2.115462222222222,4.95,1.0766444444444445,1.029684104220124,0.31721182835155787,0,0,1,0,32.055000000000014,105.37131666666681,25.976,1886.3962933333326
2018090600,344,posthrow-preoutcome,2552301,13.528,0.24237333333333314,27.017,0.15324555555555552,2.0869999999999997,0.007067777777777786,9.376418422291488,0.049363966791984605,0,0,1,0,-39.751999999999995,119.67204000000007,60.900999999999996,40.3590544444443
2018090600,344,posthrow-preoutcome,2555162,23.451999999999998,0.031928888888889055,25.856,2.8704044444444436,5.49,0.6835333333333333,4.366380433929292,0.1256465624438275,0,0,1,0,34.272000000000006,127.10955111111103,21.168,395.2843733333332
2018090600,344,posthrow-preoutcome,2555255,24.353,0.08580111111111118,33.92,1.6828444444444461,4.254,1.9906044444444444,3.410022039872392,0.8244774306494824,0,0,1,0,16.613,5.984667777777726,55.455,147.58845000000034
2018090600,344,posthrow-preoutcome,2555543,35.756,0.2835822222222217,27.215,1.6401611111111114,4.503,0.5599344444444444,14.429187154574663,0.32598673139724105,0,0,1,0,-18.394,176.09538222222218,34.60299999999999,197.96742333333347
2018090600,344,posthrow-preoutcome,2556445,23.762,0.0282177777777779,18.579,1.1444988888888894,3.452,1.1951288888888891,3.8644042672448258,0.05474406588886909,0,0,1,0,15.193999999999997,36.295604444444464,39.362999999999985,90.07806777777785
2018090600,344,postsnap-prethrow,2539334,22.91521739130435,3.7427806324110655,7.895217391304348,0.04367154150197635,2.6830434782608696,1.7525766798418971,4.454271733476552,0.0909934754586988,0,0,1,0,-1.1443478260869575,742.0191893280636,66.3391304347826,571.70376284585
2018090600,344,postsnap-prethrow,2539653,20.17608695652174,2.2772067193675887,44.315652173913044,0.2842529644268783,2.3865217391304347,3.7071418972332015,1.5459334614318132,0.11400744795388285,0,0,1,0,-18.255217391304353,1123.5626351778656,48.24260869565217,20067.517874703557
2018090600,344,postsnap-prethrow,2543850,24.198695652173914,0.1838391304347825,40.033913043478265,0.14643399209486171,1.051304347826087,0.20187549407114624,6.480963992770659,3.602501439156111,0,0,1,0,40.41130434782608,648.3145300395258,-94.99739130434783,12663.155974703559
2018090600,344,postsnap-prethrow,2552301,15.502173913043478,4.577335968379447,24.543478260869566,0.530241897233202,2.946521739130435,2.0545418972332015,4.3314620560451855,7.745751750542672,0,0,1,0,-56.541304347826085,10008.433602766798,4.054782608695649,21871.918407905137
2018090600,344,postsnap-prethrow,2555162,22.738260869565217,0.32032411067193683,23.927391304347825,1.0850292490118572,1.6843478260869564,1.1607438735177866,4.8291167102587025,1.5143150622774402,0,0,1,0,-74.63956521739131,2403.024104347826,-19.10608695652174,23122.495133992095
2018090600,344,postsnap-prethrow,2555255,23.504782608695653,0.5784624505928848,31.07391304347826,0.28743399209486187,1.1969565217391305,0.47941304347826086,8.619225244580752,1.7615814642355956,0,0,1,0,33.66478260869565,2927.9023897233205,-83.59173913043479,16739.828787747036
2018090600,344,postsnap-prethrow,2555543,32.30608695652174,1.6411521739130432,24.73086956521739,0.03303557312252968,1.8169565217391304,0.6758766798418973,13.669049596517926,0.381318724657303,0,0,1,0,-42.27739130434782,441.0147019762848,65.97956521739131,19358.356458893282
2018090600,344,postsnap-prethrow,2556445,20.80782608695652,2.542654150197628,19.544347826086955,2.434189328063241,2.635217391304348,2.737526086956522,3.1767832715907014,0.9097229564933615,0,0,1,0,-37.541739130434784,746.4279332015809,25.765217391304354,26588.39652608696
2018090600,402,posthrow-preoutcome,79848,34.62769230769231,0.06300256410256418,23.30846153846154,5.664814102564102,6.13076923076923,0.1834076923076922,9.482726576276999,6.237846402867414,0,0,1,0,5.936153846153841,13230.845892307692,-61.45692307692308,5913.003073076922
2018090600,402,posthrow-preoutcome,2534832,45.503846153846155,1.627625641025641,44.956153846153846,0.8198589743589726,4.088461538461538,0.5798474358974359,7.5667825039355305,2.1698360829797325,0,0,1,0,-3.9115384615384556,12354.029547435897,-84.41,1111.0596166666667
2018090600,402,posthrow-preoutcome,2552315,44.09230769230769,1.6691192307692309,27.14846153846154,0.4168641025641022,3.8223076923076924,0.10151923076923082,14.50931841605224,0.511594026741243,0,0,1,0,-63.23307692307692,10286.88433974359,-32.59461538461538,5944.563160256411
2018090600,402,posthrow-preoutcome,2552689,32.886153846153846,0.7508089743589744,12.993076923076924,0.05508974358974352,2.84,2.87885,3.404264562100775,0.1406563571602093,0,0,1,0,10.035384615384618,3582.407360256411,-13.596153846153847,216.0786256410259
2018090600,402,posthrow-preoutcome,2555383,32.21076923076923,2.0890243589743585,41.51076923076923,1.0853076923076896,4.599230769230769,0.08830769230769239,6.6011688258978625,1.924542642993761,0,0,1,0,-5.882307692307689,12351.338119230768,-111.30538461538463,693.7578269230771
2018090600,402,posthrow-preoutcome,2557958,52.55615384615385,3.152242307692308,11.82,2.420583333333333,6.136923076923077,0.012156410256410245,7.232752515992486,1.0835402959380467,0,0,1,0,-27.342307692307692,25.27366923076925,-27.38153846153846,8495.100930769233
2018090600,402,posthrow-preoutcome,2558175,44.80538461538462,3.3127435897435853,35.84076923076923,0.3924243589743591,5.173846153846154,0.3464589743589742,8.397378844359253,2.4311392563333114,0,0,1,0,2.418461538461548,11744.971714102565,-15.785384615384615,3997.9517602564106
2018090600,402,postsnap-prethrow,79848,37.499428571428574,0.8851761344537821,28.472,0.272345882352941,1.5345714285714285,1.475249075630252,16.401082087204323,3.273341850220296,0,0,1,0,0.8200000000000021,1597.2543294117647,-4.909714285714289,20435.03390285714
2018090600,402,postsnap-prethrow,2534832,49.895428571428575,0.929378487394959,39.94114285714286,12.200698655462183,3.464,0.22044235294117645,4.386058826586463,6.222261145303074,0,0,1,0,-57.641714285714286,2320.1288028571425,-32.982571428571426,20747.0742902521
2018090600,402,postsnap-prethrow,2552315,49.95914285714286,1.433284537815125,27.386285714285716,0.6735299159663863,2.4454285714285713,1.4156255462184875,7.194252661872916,3.973761832344294,0,0,1,0,-49.131142857142855,12877.318563361345,-72.32085714285714,7729.774796302521
2018090600,402,postsnap-prethrow,2552689,41.12171428571428,19.306761680672263,14.637428571428572,0.3991020168067227,3.9345714285714286,3.6128020168067225,6.299530433711426,4.540590324000699,0,0,1,0,-14.133428571428576,802.3913408403362,-106.77057142857143,1322.9896996638652
2018090600,402,postsnap-prethrow,2555383,42.068285714285715,14.423120504201686,41.13257142857143,1.2843961344537806,3.549142857142857,2.071243361344538,7.05324706696227,2.9438912774583628,0,0,1,0,-6.308285714285713,379.1263675630253,94.41571428571429,5402.520854621849
